date, rr, since_start, window, lap
2016-09-22 20:18:16 +0000, 788.888889, 308983.333333, 31, 0 
2016-09-22 20:18:16 +0000, 800.000000, 309783.333333, 31, 0 
2016-09-22 20:18:26 +0000, 822.222222, 310605.555556, 32, 0 
2016-09-22 20:18:26 +0000, 816.666667, 311422.222222, 32, 0 
2016-09-22 20:18:26 +0000, 788.888889, 312211.111111, 32, 0 
2016-09-22 20:18:26 +0000, 777.777778, 312988.888889, 32, 0 
2016-09-22 20:18:26 +0000, 750.000000, 313738.888889, 32, 0 
2016-09-22 20:18:26 +0000, 761.111111, 314500.000000, 32, 0 
2016-09-22 20:18:26 +0000, 816.666667, 315316.666667, 32, 0 
2016-09-22 20:18:26 +0000, 872.222222, 316188.888889, 32, 0 
2016-09-22 20:18:26 +0000, 872.222222, 317061.111111, 32, 0 
2016-09-22 20:18:26 +0000, 816.666667, 317877.777778, 32, 0 
2016-09-22 20:18:26 +0000, 761.111111, 318638.888889, 32, 0 
2016-09-22 20:18:26 +0000, 750.000000, 319388.888889, 32, 0 
2016-09-22 20:18:36 +0000, 772.222222, 320161.111111, 33, 0 
2016-09-22 20:18:36 +0000, 805.555556, 320966.666667, 33, 0 
2016-09-22 20:18:36 +0000, 872.222222, 321838.888889, 33, 0 
2016-09-22 20:18:36 +0000, 827.777778, 322666.666667, 33, 0 
2016-09-22 20:18:36 +0000, 777.777778, 323444.444444, 33, 0 
2016-09-22 20:18:36 +0000, 750.000000, 324194.444444, 33, 0 
2016-09-22 20:18:36 +0000, 766.666667, 324961.111111, 33, 0 
2016-09-22 20:18:36 +0000, 800.000000, 325761.111111, 33, 0 
2016-09-22 20:18:36 +0000, 811.111111, 326572.222222, 33, 0 
2016-09-22 20:18:36 +0000, 805.555556, 327377.777778, 33, 0 
2016-09-22 20:18:36 +0000, 772.222222, 328150.000000, 33, 0 
2016-09-22 20:18:36 +0000, 772.222222, 328922.222222, 33, 0 
2016-09-22 20:18:36 +0000, 816.666667, 329738.888889, 33, 0 
2016-09-22 20:18:46 +0000, 816.666667, 330555.555556, 34, 0 
2016-09-22 20:18:46 +0000, 800.000000, 331355.555556, 34, 0 
2016-09-22 20:18:46 +0000, 761.111111, 332116.666667, 34, 0 
2016-09-22 20:18:46 +0000, 738.888889, 332855.555556, 34, 0 
2016-09-22 20:18:46 +0000, 777.777778, 333633.333333, 34, 0 
2016-09-22 20:18:46 +0000, 755.555556, 334388.888889, 34, 0 
2016-09-22 20:18:46 +0000, 811.111111, 335200.000000, 34, 0 
2016-09-22 20:18:46 +0000, 783.333333, 335983.333333, 34, 0 
2016-09-22 20:18:46 +0000, 750.000000, 336733.333333, 34, 0 
2016-09-22 20:18:46 +0000, 777.777778, 337511.111111, 34, 0 
2016-09-22 20:18:46 +0000, 794.444444, 338305.555556, 34, 0 
2016-09-22 20:18:46 +0000, 794.444444, 339100.000000, 34, 0 
2016-09-22 20:18:46 +0000, 777.777778, 339877.777778, 34, 0 
2016-09-22 20:18:56 +0000, 744.444444, 340622.222222, 35, 0 
2016-09-22 20:18:56 +0000, 750.000000, 341372.222222, 35, 0 
2016-09-22 20:18:56 +0000, 750.000000, 342122.222222, 35, 0 
2016-09-22 20:18:56 +0000, 738.888889, 342861.111111, 35, 0 
2016-09-22 20:18:56 +0000, 700.000000, 343561.111111, 35, 0 
2016-09-22 20:18:56 +0000, 694.444444, 344255.555556, 35, 0 
2016-09-22 20:18:56 +0000, 711.111111, 344966.666667, 35, 0 
2016-09-22 20:18:56 +0000, 705.555556, 345672.222222, 35, 0 
2016-09-22 20:18:56 +0000, 688.888889, 346361.111111, 35, 0 
2016-09-22 20:18:56 +0000, 722.222222, 347083.333333, 35, 0 
2016-09-22 20:18:56 +0000, 738.888889, 347822.222222, 35, 0 
2016-09-22 20:18:56 +0000, 766.666667, 348588.888889, 35, 0 
2016-09-22 20:18:56 +0000, 783.333333, 349372.222222, 35, 0 
2016-09-22 20:19:06 +0000, 750.000000, 350122.222222, 36, 0 
2016-09-22 20:19:06 +0000, 750.000000, 350872.222222, 36, 0 
2016-09-22 20:19:06 +0000, 733.333333, 351605.555556, 36, 0 
2016-09-22 20:19:06 +0000, 755.555556, 352361.111111, 36, 0 
2016-09-22 20:19:06 +0000, 788.888889, 353150.000000, 36, 0 
2016-09-22 20:19:06 +0000, 811.111111, 353961.111111, 36, 0 
2016-09-22 20:19:06 +0000, 794.444444, 354755.555556, 36, 0 
2016-09-22 20:19:06 +0000, 794.444444, 355550.000000, 36, 0 
2016-09-22 20:19:06 +0000, 805.555556, 356355.555556, 36, 0 
2016-09-22 20:19:06 +0000, 844.444444, 357200.000000, 36, 0 
2016-09-22 20:19:06 +0000, 833.333333, 358033.333333, 36, 0 
2016-09-22 20:19:06 +0000, 800.000000, 358833.333333, 36, 0 
2016-09-22 20:19:06 +0000, 811.111111, 359644.444444, 36, 0 
